-1.1 0.891207360061435
-1.056 0.870393020397622
-1.012 0.847893871688492
-0.968 0.823753465258985
-0.924 0.79801852939639
-0.88 0.770738878898969
-0.836 0.741967318650075
-0.792 0.711759541404381
-0.748 0.680174019984106
-0.704 0.647271894093893
-0.66 0.613116851973434
-0.616 0.577775007116932
-0.572 0.541314770298022
-0.528 0.503806717147881
-0.484 0.46532345154285
-0.44 0.425939465066
-0.396 0.385730992814697
-0.352 0.344775865833263
-0.308 0.30315336045638
-0.264 0.260944044854869
-0.22 0.218229623080869
-0.176 0.175092776914318
-0.132 0.131617005816843
-0.0880000000000001 0.0878864653028854
-0.044 0.0439858040409052
0 0
0.044 -0.0439858040409052
0.0880000000000001 -0.0878864653028854
0.132 -0.131617005816843
0.176 -0.175092776914318
0.22 -0.218229623080869
0.264 -0.260944044854869
0.308 -0.30315336045638
0.352 -0.344775865833263
0.396 -0.385730992814697
0.44 -0.425939465066
0.484 -0.46532345154285
0.528 -0.503806717147881
0.572 -0.541314770298022
0.616 -0.577775007116932
0.66 -0.613116851973434
0.704 -0.647271894093893
0.748 -0.680174019984106
0.792 -0.711759541404381
0.836 -0.741967318650075
0.88 -0.770738878898969
0.924 -0.79801852939639
0.968 -0.823753465258985
1.012 -0.847893871688492
1.056 -0.870393020397622
